frequency_hz,magnitude
6253.42,1.04649
6254.15,0.101912
6254.88,0.700608
6255.62,1.73572
6256.35,1.9409
6257.08,0.810436
6257.81,0.810555
6258.54,1.43318
6259.28,1.85586
6260.01,1.3731
6260.74,1.30607
6261.47,1.95191
6262.21,1.92064
6262.94,1.85826
6263.67,0.704348
6264.4,0.901074
6265.14,1.06482
6265.87,0.737649
6266.6,0.615333
6267.33,0.928724
6268.07,2.16961
6268.8,2.63959
6269.53,1.47333
6270.26,0.178969
6271,0.50053
6271.73,0.601741
6272.46,2.28804
6273.19,1.42967
6273.93,0.892167
6274.66,0.704583
6275.39,0.749318
6276.12,2.97402
6276.86,2.23227
6277.59,0.885213
6278.32,0.288411
6279.05,0.492047
6279.79,0.745125
6280.52,1.75914
6281.25,2.42902
6281.98,2.00011
6282.71,0.881731
6283.45,0.556769
6284.18,0.254867
6284.91,1.36604
6285.64,1.13188
6286.38,0.494561
6287.11,0.728814
6287.84,0.889905
6288.57,1.16431
6289.31,0.969094
6290.04,0.800231
6290.77,1.27635
6291.5,0.614158
6292.24,1.05634
6292.97,2.46141
6293.7,2.54571
6294.43,0.643361
6295.17,0.677586
6295.9,1.21959
6296.63,1.24416
6297.36,2.20771
6298.1,1.79869
6298.83,1.32146
6299.56,0.548266
6300.29,1.18143
6301.03,2.92775
6301.76,3.40426
6302.49,2.7117
6303.22,1.00583
6303.96,1.02228
6304.69,1.75366
6305.42,0.172751
6306.15,1.63133
6306.88,0.836248
6307.62,0.720753
6308.35,2.05121
6309.08,1.91405
6309.81,1.74911
6310.55,1.42762
6311.28,0.625302
6312.01,1.41364
6312.74,3.15154
6313.48,2.39609
6314.21,0.749285
6314.94,2.90239
6315.67,2.26667
6316.41,0.595083
6317.14,0.742744
6317.87,0.763852
6318.6,0.394399
6319.34,1.63528
6320.07,1.68328
6320.8,1.25095
6321.53,0.66636
6322.27,0.34815
6323,0.712314
6323.73,0.64851
6324.46,0.741004
6325.2,0.985446
6325.93,0.649846
6326.66,0.389618
6327.39,0.990858
6328.12,0.811699
6328.86,0.745838
6329.59,0.244047
6330.32,1.04305
6331.05,0.186559
6331.79,0.782156
6332.52,1.27921
6333.25,1.1455
6333.98,1.95694
6334.72,0.328279
6335.45,0.385924
6336.18,0.479191
6336.91,1.58839
6337.65,1.78084
6338.38,2.09354
6339.11,2.04043
6339.84,1.73226
6340.58,0.620071
6341.31,1.12871
6342.04,1.56117
6342.77,1.03433
6343.51,0.554153
6344.24,1.11076
6344.97,0.780554
6345.7,2.21109
6346.44,2.20668
6347.17,1.66776
6347.9,0.610681
6348.63,1.69259
6349.37,2.2181
6350.1,1.41969
6350.83,0.98953
6351.56,1.53456
6352.29,1.87452
6353.03,1.41859
6353.76,1.64818
6354.49,2.45141
6355.22,1.7258
6355.96,1.39315
6356.69,0.821174
6357.42,1.29968
6358.15,3.18872
6358.89,3.56202
6359.62,1.14647
6360.35,0.893672
6361.08,1.27213
6361.82,0.325206
6362.55,1.05876
6363.28,0.871493
6364.01,0.933214
6364.75,0.669949
6365.48,0.825767
6366.21,0.675905
6366.94,1.1641
6367.68,1.54104
6368.41,1.81848
6369.14,1.79114
6369.87,1.08439
6370.61,0.148632
6371.34,0.568883
6372.07,1.75319
6372.8,2.38084
6373.54,1.80027
6374.27,1.07287
6375,2.755
6375.73,2.49228
6376.46,2.101
6377.2,1.44079
6377.93,2.69367
6378.66,2.49403
6379.39,2.03623
6380.13,2.13539
6380.86,1.91815
6381.59,1.24338
6382.32,0.787363
6383.06,0.280956
6383.79,1.33113
6384.52,2.68004
6385.25,2.15002
6385.99,1.77019
6386.72,1.36776
6387.45,1.01456
6388.18,1.88663
6388.92,2.97391
6389.65,3.36127
6390.38,2.79466
6391.11,0.755963
6391.85,0.432897
6392.58,2.1005
6393.31,1.50025
6394.04,1.1981
6394.78,0.447891
6395.51,0.932713
6396.24,1.29506
6396.97,1.10978
6397.71,1.23466
6398.44,1.53667
6399.17,0.450086
6399.9,0.505075
6400.63,0.614728
6401.37,1.31103
6402.1,2.79938
6402.83,1.06512
6403.56,1.39619
6404.3,0.39923
6405.03,1.81609
6405.76,2.17052
6406.49,3.29106
6407.23,1.3661
6407.96,0.296787
6408.69,0.73969
6409.42,2.07553
6410.16,1.94978
6410.89,0.641106
6411.62,0.311473
6412.35,1.93439
6413.09,2.21622
6413.82,2.55755
6414.55,1.73949
6415.28,2.189
6416.02,1.20355
6416.75,3.12523
6417.48,1.8623
6418.21,1.64238
6418.95,3.51162
6419.68,1.86891
6420.41,1.23555
6421.14,2.0353
6421.88,1.47437
6422.61,2.15193
6423.34,1.58241
6424.07,1.37019
6424.8,1.96218
6425.54,1.07596
6426.27,2.38475
6427,0.890745
6427.73,1.0469
6428.47,2.23042
6429.2,0.684974
6429.93,1.67244
6430.66,2.27424
6431.4,2.59017
6432.13,0.874951
6432.86,1.39539
6433.59,0.766632
6434.33,0.979908
6435.06,1.49712
6435.79,2.7511
6436.52,2.15056
6437.26,2.4793
6437.99,1.78036
6438.72,2.22713
6439.45,2.51517
6440.19,1.56162
6440.92,0.99445
6441.65,1.26103
6442.38,0.323721
6443.12,1.31151
6443.85,1.51659
6444.58,1.41494
6445.31,2.37861
6446.04,2.09732
6446.78,1.04319
6447.51,1.52619
6448.24,1.12538
6448.97,1.41225
6449.71,1.56818
6450.44,2.09442
6451.17,3.23691
6451.9,3.07852
6452.64,1.12485
6453.37,2.35385
6454.1,4.1776
6454.83,2.18227
6455.57,2.14052
6456.3,1.80123
6457.03,1.31571
6457.76,0.412472
6458.5,1.10924
6459.23,1.63511
6459.96,0.383214
6460.69,2.5298
6461.43,4.43113
6462.16,1.87802
6462.89,0.892727
6463.62,0.794351
6464.36,2.94807
6465.09,4.07309
6465.82,3.64116
6466.55,1.73262
6467.29,1.56441
6468.02,0.661048
6468.75,2.05907
6469.48,2.15329
6470.21,0.328608
6470.95,0.228127
6471.68,1.82338
6472.41,2.09414
6473.14,1.21206
6473.88,1.2691
6474.61,2.44842
6475.34,2.49037
6476.07,2.46549
6476.81,1.36727
6477.54,1.42572
6478.27,2.35704
6479,2.56206
6479.74,1.72659
6480.47,1.70652
6481.2,1.59867
6481.93,1.56119
6482.67,1.18616
6483.4,1.91048
6484.13,0.725158
6484.86,2.67769
6485.6,5.07037
6486.33,5.12917
6487.06,3.41338
6487.79,3.62711
6488.53,1.45652
6489.26,0.50035
6489.99,0.758304
6490.72,2.35964
6491.46,0.847839
6492.19,0.990482
6492.92,3.34351
6493.65,1.45586
6494.38,2.07262
6495.12,2.25976
6495.85,1.96722
6496.58,0.575843
6497.31,2.12996
6498.05,2.19831
6498.78,3.42518
6499.51,1.36012
6500.24,0.973249
6500.98,0.716328
6501.71,3.38471
6502.44,3.94309
6503.17,1.27404
6503.91,0.673595
6504.64,2.7779
6505.37,1.55158
6506.1,0.324851
6506.84,0.951066
6507.57,2.10709
6508.3,1.93395
6509.03,2.49251
6509.77,1.81287
6510.5,2.35804
6511.23,1.14187
6511.96,1.27431
6512.7,1.18012
6513.43,2.91367
6514.16,4.15269
6514.89,1.78
6515.62,1.23664
6516.36,2.62719
6517.09,2.02755
6517.82,1.39184
6518.55,2.53497
6519.29,2.82886
6520.02,1.85062
6520.75,2.88795
6521.48,3.75075
6522.22,1.45221
6522.95,1.93153
6523.68,4.4163
6524.41,4.7783
6525.15,4.15463
6525.88,3.48746
6526.61,2.00639
6527.34,2.12877
6528.08,3.37608
6528.81,0.731184
6529.54,3.36756
6530.27,4.49678
6531.01,2.98005
6531.74,2.70731
6532.47,1.25476
6533.2,0.596453
6533.94,1.27502
6534.67,1.08977
6535.4,1.77951
6536.13,1.47141
6536.87,1.11771
6537.6,1.9613
6538.33,1.67335
6539.06,2.99824
6539.79,3.14459
6540.53,1.33286
6541.26,1.70407
6541.99,2.67738
6542.72,3.65041
6543.46,3.08003
6544.19,1.36399
6544.92,1.48632
6545.65,0.711995
6546.39,1.05427
6547.12,1.35739
6547.85,2.47366
6548.58,0.917979
6549.32,1.94963
6550.05,2.44463
6550.78,3.39264
6551.51,3.00363
6552.25,1.917
6552.98,1.9618
6553.71,1.56096
6554.44,0.794589
6555.18,1.49337
6555.91,1.13398
6556.64,1.39842
6557.37,4.87974
6558.11,4.33163
6558.84,1.19054
6559.57,3.00641
6560.3,2.11748
6561.04,1.03688
6561.77,1.01989
6562.5,2.5282
6563.23,0.850734
6563.96,1.27101
6564.7,1.06418
6565.43,2.30321
6566.16,2.45841
6566.89,1.98725
6567.63,2.10268
6568.36,1.03116
6569.09,2.73647
6569.82,3.08086
6570.56,3.02718
6571.29,2.43619
6572.02,3.50477
6572.75,1.69227
6573.49,1.10804
6574.22,1.14923
6574.95,1.05398
6575.68,2.08285
6576.42,4.38878
6577.15,3.41516
6577.88,1.30515
6578.61,1.15966
6579.35,1.38931
6580.08,1.304
6580.81,3.56008
6581.54,0.445657
6582.28,2.71605
6583.01,1.34324
6583.74,3.94204
6584.47,3.8961
6585.21,3.14774
6585.94,2.5066
6586.67,0.460274
6587.4,2.5374
6588.13,1.17046
6588.87,2.01175
6589.6,2.53627
6590.33,2.65167
6591.06,1.62008
6591.8,1.39098
6592.53,1.78421
6593.26,3.71621
6593.99,1.53416
6594.73,3.06004
6595.46,2.30135
6596.19,1.78176
6596.92,2.33783
6597.66,3.15993
6598.39,3.04169
6599.12,1.40858
6599.85,4.21114
6600.59,4.28511
6601.32,2.73271
6602.05,0.745943
6602.78,1.73598
6603.52,1.37116
6604.25,0.924565
6604.98,2.30579
6605.71,3.0674
6606.45,2.65466
6607.18,1.96086
6607.91,1.24509
6608.64,1.18021
6609.38,1.81637
6610.11,4.92748
6610.84,3.38766
6611.57,1.62386
6612.3,1.64221
6613.04,3.27121
6613.77,1.89168
6614.5,1.86748
6615.23,4.08604
6615.97,3.35837
6616.7,2.54739
6617.43,1.16593
6618.16,2.91425
6618.9,1.4485
6619.63,0.476864
6620.36,2.98775
6621.09,4.08687
6621.83,4.04989
6622.56,2.48845
6623.29,0.266054
6624.02,2.55363
6624.76,2.9159
6625.49,2.04726
6626.22,2.27303
6626.95,4.66888
6627.69,2.99249
6628.42,1.04261
6629.15,1.99555
6629.88,0.0962957
6630.62,1.29911
6631.35,2.16911
6632.08,1.79241
6632.81,0.568639
6633.54,2.03017
6634.28,2.74242
6635.01,2.04719
6635.74,1.35755
6636.47,1.51314
6637.21,4.08355
6637.94,6.2196
6638.67,0.640783
6639.4,4.74526
6640.14,6.78851
6640.87,5.86337
6641.6,6.85875
6642.33,7.16198
6643.07,3.15174
6643.8,2.90133
6644.53,3.54629
6645.26,1.62529
6646,2.56935
6646.73,2.01249
6647.46,4.06361
6648.19,3.23133
6648.93,3.42933
6649.66,3.83238
6650.39,2.30331
6651.12,3.5471
6651.86,4.4029
6652.59,3.77281
6653.32,2.57678
6654.05,0.858094
6654.79,1.63507
6655.52,0.742123
6656.25,3.81003
6656.98,3.30549
6657.71,2.49881
6658.45,2.15194
6659.18,1.64698
6659.91,0.509013
6660.64,2.81821
6661.38,4.19694
6662.11,2.60083
6662.84,2.5468
6663.57,1.63702
6664.31,3.85485
6665.04,3.00297
6665.77,1.77507
6666.5,2.86094
6667.24,0.688379
6667.97,1.70741
6668.7,0.600848
6669.43,1.81214
6670.17,2.84432
6670.9,1.39458
6671.63,2.41819
6672.36,4.86489
6673.1,3.42208
6673.83,0.411957
6674.56,1.571
6675.29,3.56438
6676.03,2.34589
6676.76,0.683184
6677.49,3.89889
6678.22,4.98928
6678.96,2.26923
6679.69,1.78291
6680.42,1.57323
6681.15,1.80917
6681.88,1.55323
6682.62,2.62987
6683.35,3.61
6684.08,2.41839
6684.81,4.1749
6685.55,5.88305
6686.28,3.81859
6687.01,2.1083
6687.74,2.15342
6688.48,2.55605
6689.21,1.39947
6689.94,3.07122
6690.67,1.37071
6691.41,3.43453
6692.14,5.46296
6692.87,3.17503
6693.6,1.51398
6694.34,3.17683
6695.07,2.43023
6695.8,1.25642
6696.53,2.62637
6697.27,2.62215
6698,1.83956
6698.73,2.61938
6699.46,5.65694
6700.2,5.88443
6700.93,9.4834
6701.66,4.76403
6702.39,3.31097
6703.12,0.675572
6703.86,4.31922
6704.59,4.11758
6705.32,2.87579
6706.05,1.8166
6706.79,4.14117
6707.52,3.03667
6708.25,2.64642
6708.98,0.878627
6709.72,1.5848
6710.45,1.83657
6711.18,1.26519
6711.91,3.10621
6712.65,2.27602
6713.38,0.361261
6714.11,4.58047
6714.84,3.27939
6715.58,4.14203
6716.31,8.22653
6717.04,6.89095
6717.77,5.65381
6718.51,4.76799
6719.24,1.84368
6719.97,3.59373
6720.7,2.4676
6721.44,1.54097
6722.17,2.74007
6722.9,4.48186
6723.63,2.70397
6724.37,2.93341
6725.1,3.45514
6725.83,2.72284
6726.56,4.80222
6727.29,4.67208
6728.03,3.87212
6728.76,2.18321
6729.49,2.3907
6730.22,4.73569
6730.96,5.89951
6731.69,5.74001
6732.42,4.76821
6733.15,3.01569
6733.89,2.46065
6734.62,4.74279
6735.35,5.06607
6736.08,3.79515
6736.82,2.5615
6737.55,2.95513
6738.28,5.55453
6739.01,0.963523
6739.75,3.23721
6740.48,1.83876
6741.21,3.41955
6741.94,3.85279
6742.68,0.624985
6743.41,2.82015
6744.14,3.52451
6744.87,3.2071
6745.61,3.73239
6746.34,2.02741
6747.07,2.36415
6747.8,3.16059
6748.54,3.76409
6749.27,1.10941
6750,2.65792
6750.73,1.45623
6751.46,1.95274
6752.2,2.2812
6752.93,3.73059
6753.66,4.34315
6754.39,5.38801
6755.13,3.39186
6755.86,2.045
6756.59,3.066
6757.32,3.73473
6758.06,2.76938
6758.79,2.058
6759.52,4.16659
6760.25,6.88211
6760.99,0.747985
6761.72,3.04866
6762.45,3.51752
6763.18,5.68748
6763.92,5.03884
6764.65,3.76905
6765.38,3.48685
6766.11,3.27558
6766.85,2.26097
6767.58,2.00105
6768.31,1.9467
6769.04,3.00299
6769.78,2.9355
6770.51,3.86232
6771.24,5.86932
6771.97,3.44799
6772.71,2.73846
6773.44,3.1371
6774.17,0.714366
6774.9,3.69453
6775.63,1.50286
6776.37,0.745862
6777.1,7.68776
6777.83,7.55447
6778.56,1.74789
6779.3,2.17805
6780.03,2.23173
6780.76,2.88355
6781.49,2.98907
6782.23,1.6034
6782.96,5.69839
6783.69,5.77529
6784.42,3.64614
6785.16,2.11549
6785.89,0.700395
6786.62,2.86656
6787.35,3.08315
6788.09,3.2033
6788.82,4.51014
6789.55,3.30714
6790.28,3.65079
6791.02,1.25088
6791.75,3.20337
6792.48,4.33893
6793.21,1.80083
6793.95,1.38444
6794.68,5.43725
6795.41,6.53565
6796.14,3.55786
6796.88,5.21248
6797.61,3.90606
6798.34,0.995187
6799.07,1.36915
6799.8,7.54759
6800.54,2.78064
6801.27,2.94591
6802,2.43293
6802.73,5.71082
6803.47,6.09106
6804.2,4.17001
6804.93,2.02073
6805.66,2.12078
6806.4,3.76321
6807.13,3.15525
6807.86,2.74506
6808.59,2.116
6809.33,0.525818
6810.06,1.27989
6810.79,2.70815
6811.52,2.74816
6812.26,2.5083
6812.99,1.42685
6813.72,3.2561
6814.45,3.03494
6815.19,6.20741
6815.92,5.08307
6816.65,3.32132
6817.38,5.01184
6818.12,4.02566
6818.85,3.27884
6819.58,2.20803
6820.31,3.36317
6821.04,5.62388
6821.78,5.96966
6822.51,2.18115
6823.24,4.31285
6823.97,0.739541
6824.71,1.23305
6825.44,5.90588
6826.17,5.92072
6826.9,4.68333
6827.64,7.28583
6828.37,5.49311
6829.1,2.01931
6829.83,1.52625
6830.57,1.73588
6831.3,4.46044
6832.03,4.27279
6832.76,2.11263
6833.5,1.52367
6834.23,2.84774
6834.96,6.14969
6835.69,9.36537
6836.43,5.84848
6837.16,3.88794
6837.89,4.70501
6838.62,5.67618
6839.36,4.21538
6840.09,4.97113
6840.82,2.44421
6841.55,3.65977
6842.29,1.30996
6843.02,3.36874
6843.75,3.20781
6844.48,6.41448
6845.21,6.43372
6845.95,1.113
6846.68,3.28444
6847.41,0.789876
6848.14,3.99122
6848.88,3.73557
6849.61,2.73295
6850.34,4.23785
6851.07,2.95857
6851.81,2.36143
6852.54,4.40937
6853.27,2.64939
6854,0.727054
6854.74,5.60572
6855.47,5.45662
6856.2,3.86712
6856.93,5.5101
6857.67,6.86365
6858.4,4.01719
6859.13,3.02301
6859.86,2.62345
6860.6,2.58285
6861.33,5.62546
6862.06,5.19832
6862.79,5.58472
6863.53,7.44085
6864.26,5.58366
6864.99,0.849473
6865.72,2.93914
6866.46,2.69973
6867.19,8.371
6867.92,10.2952
6868.65,6.77624
6869.38,5.02286
6870.12,5.55243
6870.85,1.27203
6871.58,2.20577
6872.31,4.10647
6873.05,5.9019
6873.78,4.72668
6874.51,6.92695
6875.24,8.3187
6875.98,4.83316
6876.71,4.232
6877.44,6.6299
6878.17,2.86941
6878.91,5.65849
6879.64,3.43685
6880.37,1.85476
6881.1,4.58105
6881.84,8.26556
6882.57,5.99231
6883.3,3.14019
6884.03,1.8878
6884.77,5.12024
6885.5,4.98519
6886.23,11.8884
6886.96,9.96293
6887.7,5.63044
6888.43,2.88301
6889.16,2.94072
6889.89,3.77045
6890.62,5.97412
6891.36,4.0482
6892.09,6.1187
6892.82,9.35688
6893.55,8.70557
6894.29,7.03685
6895.02,3.3911
6895.75,2.58589
6896.48,5.67485
6897.22,6.12794
6897.95,6.33256
6898.68,7.44628
6899.41,6.56253
6900.15,2.31881
6900.88,7.46343
6901.61,5.64209
6902.34,5.19783
6903.08,8.14956
6903.81,2.26293
6904.54,3.13347
6905.27,3.00628
6906.01,0.833962
6906.74,7.19268
6907.47,4.93813
6908.2,4.75104
6908.94,9.6277
6909.67,8.07908
6910.4,12.118
6911.13,10.3672
6911.87,6.41474
6912.6,9.09532
6913.33,6.35423
6914.06,1.46941
6914.79,1.68085
6915.53,1.03947
6916.26,2.28727
6916.99,3.41414
6917.72,6.78212
6918.46,2.72164
6919.19,3.69833
6919.92,3.807
6920.65,11.0642
6921.39,11.8308
6922.12,10.0735
6922.85,8.61457
6923.58,4.46597
6924.32,2.40807
6925.05,2.0164
6925.78,5.43188
6926.51,11.3333
6927.25,4.23284
6927.98,2.34107
6928.71,2.33367
6929.44,3.32204
6930.18,4.31978
6930.91,1.97472
6931.64,4.14803
6932.37,6.58472
6933.11,8.72908
6933.84,8.55651
6934.57,5.19137
6935.3,5.37532
6936.04,9.70616
6936.77,4.48625
6937.5,2.66543
6938.23,5.9302
6938.96,6.12231
6939.7,9.21199
6940.43,11.6934
6941.16,4.48085
6941.89,3.25285
6942.63,5.77984
6943.36,7.99721
6944.09,8.47986
6944.82,7.83132
6945.56,6.84545
6946.29,9.02154
6947.02,5.30496
6947.75,7.63695
6948.49,1.65391
6949.22,5.17313
6949.95,7.74637
6950.68,13.5783
6951.42,7.80187
6952.15,11.1249
6952.88,6.35409
6953.61,5.38213
6954.35,5.38438
6955.08,5.16494
6955.81,1.12184
6956.54,12.7837
6957.28,15.303
6958.01,8.2573
6958.74,8.63714
6959.47,11.434
6960.21,7.85721
6960.94,4.68451
6961.67,10.993
6962.4,7.50909
6963.13,2.11708
6963.87,3.77867
6964.6,6.13801
6965.33,6.15122
6966.06,7.3851
6966.8,5.88919
6967.53,6.26589
6968.26,11.3248
6968.99,12.9383
6969.73,5.01049
6970.46,11.0582
6971.19,10.8166
6971.92,7.50097
6972.66,3.45622
6973.39,2.05958
6974.12,12.1682
6974.85,3.56206
6975.59,8.81619
6976.32,7.70323
6977.05,2.73426
6977.78,10.3373
6978.52,11.4866
6979.25,4.84209
6979.98,5.03118
6980.71,3.23373
6981.45,5.76625
6982.18,2.76079
6982.91,7.13337
6983.64,12.1982
6984.38,10.4634
6985.11,2.79839
6985.84,12.0259
6986.57,14.6544
6987.3,14.3054
6988.04,5.01909
6988.77,4.71244
6989.5,5.85457
6990.23,1.63193
6990.97,3.58617
6991.7,6.82362
6992.43,4.41568
6993.16,7.06453
6993.9,0.689621
6994.63,5.9515
6995.36,0.965836
6996.09,3.33442
6996.83,3.88249
6997.56,2.98249
6998.29,13.9044
6999.02,17.5446
6999.76,9.61714
7000.49,8.89977
7001.22,5.13296
7001.95,8.97629
7002.69,11.9571
7003.42,5.89239
7004.15,2.39245
7004.88,9.90827
7005.62,12.4677
7006.35,6.4833
7007.08,6.54581
7007.81,13.026
7008.54,12.2504
7009.28,3.63007
7010.01,2.95118
7010.74,2.85501
7011.47,9.57095
7012.21,7.20537
7012.94,5.0849
7013.67,5.71303
7014.4,10.1848
7015.14,11.6774
7015.87,11.5061
7016.6,5.60806
7017.33,8.35102
7018.07,2.39293
7018.8,3.77263
7019.53,7.47859
7020.26,3.89299
7021,1.61157
7021.73,2.822
7022.46,9.36161
7023.19,9.80808
7023.93,4.11441
7024.66,10.617
7025.39,8.35254
7026.12,2.9025
7026.86,12.4975
7027.59,13.5293
7028.32,9.10337
7029.05,8.58717
7029.79,10.3426
7030.52,17.1206
7031.25,7.4158
7031.98,3.67614
7032.71,11.5388
7033.45,14.7083
7034.18,20.03
7034.91,13.9801
7035.64,7.44107
7036.38,11.2669
7037.11,9.97445
7037.84,12.19
7038.57,6.89416
7039.31,5.66841
7040.04,4.1996
7040.77,3.58922
7041.5,6.93116
7042.24,15.5123
7042.97,11.4354
7043.7,8.20626
7044.43,18.2568
7045.17,9.45502
7045.9,13.2546
7046.63,15.1207
7047.36,12.1963
7048.1,16.4788
7048.83,10.7617
7049.56,9.85992
7050.29,7.42163
7051.03,15.2103
7051.76,17.0316
7052.49,13.986
7053.22,12.88
7053.96,16.133
7054.69,7.0571
7055.42,17.6695
7056.15,14.8345
7056.88,5.88103
7057.62,1.8576
7058.35,8.25875
7059.08,25.8124
7059.81,35.3059
7060.55,21.2924
7061.28,7.1848
7062.01,6.46685
7062.74,14.2093
7063.48,8.78242
7064.21,11.3983
7064.94,16.4908
7065.67,16.9754
7066.41,6.73995
7067.14,18.675
7067.87,5.21024
7068.6,5.03836
7069.34,2.33746
7070.07,11.4149
7070.8,13.6544
7071.53,6.84336
7072.27,16.4476
7073,10.5875
7073.73,14.1578
7074.46,11.3859
7075.2,4.12851
7075.93,11.8385
7076.66,10.8489
7077.39,25.8284
7078.12,22.6423
7078.86,20.2639
7079.59,14.1084
7080.32,5.68374
7081.05,18.6681
7081.79,8.64386
7082.52,8.16648
7083.25,19.7344
7083.98,25.3265
7084.72,12.257
7085.45,12.2883
7086.18,12.6939
7086.91,11.1302
7087.65,21.3652
7088.38,31.3191
7089.11,13.8288
7089.84,10.9834
7090.58,11.0521
7091.31,9.48027
7092.04,5.2977
7092.77,6.42122
7093.51,3.64193
7094.24,12.3617
7094.97,20.0606
7095.7,8.52474
7096.44,10.6716
7097.17,12.0299
7097.9,7.8436
7098.63,4.2909
7099.37,8.1008
7100.1,6.88382
7100.83,5.05466
7101.56,11.1019
7102.29,15.2882
7103.03,15.801
7103.76,8.89944
7104.49,12.0025
7105.22,18.707
7105.96,13.2951
7106.69,6.77122
7107.42,12.1089
7108.15,8.15255
7108.89,5.70006
7109.62,17.3984
7110.35,22.2647
7111.08,13.4942
7111.82,7.00436
7112.55,13.2169
7113.28,28.1342
7114.01,22.0268
7114.75,20.374
7115.48,3.66999
7116.21,11.038
7116.94,18.1713
7117.68,15.1126
7118.41,4.31509
7119.14,13.1688
7119.87,16.9827
7120.61,7.28849
7121.34,11.155
7122.07,11.4423
7122.8,21.7745
7123.54,18.0977
7124.27,9.4698
7125,19.344
7125.73,23.0322
7126.46,17.003
7127.2,13.8911
7127.93,18.5839
7128.66,11.2865
7129.39,5.67103
7130.13,21.8629
7130.86,17.473
7131.59,9.94587
7132.32,14.5557
7133.06,9.01305
7133.79,5.22912
7134.52,14.9894
7135.25,6.9705
7135.99,13.7002
7136.72,8.96811
7137.45,6.09919
7138.18,16.9015
7138.92,21.645
7139.65,12.7816
7140.38,8.32159
7141.11,9.26237
7141.85,18.3603
7142.58,30.3463
7143.31,27.2177
7144.04,24.0002
7144.78,10.9865
7145.51,14.2016
7146.24,27.307
7146.97,14.1652
7147.71,19.0312
7148.44,31.8942
7149.17,33.5304
7149.9,3.83601
7150.63,14.0809
7151.37,23.9364
7152.1,3.93056
7152.83,12.6678
7153.56,26.9627
7154.3,33.7958
7155.03,9.60289
7155.76,19.1546
7156.49,17.1927
7157.23,7.75719
7157.96,31.691
7158.69,51.5691
7159.42,46.3829
7160.16,41.6318
7160.89,30.8079
7161.62,29.6741
7162.35,15.0003
7163.09,4.0686
7163.82,6.16769
7164.55,11.3959
7165.28,8.45338
7166.02,9.6932
7166.75,21.9827
7167.48,22.9603
7168.21,20.5784
7168.95,10.6427
7169.68,13.3183
7170.41,18.9677
7171.14,16.3154
7171.88,20.7515
7172.61,10.4101
7173.34,14.0931
7174.07,1.42492
7174.8,3.27069
7175.54,8.44242
7176.27,11.0343
7177,35.2402
7177.73,60.8565
7178.47,37.7185
7179.2,11.5849
7179.93,18.482
7180.66,10.1147
7181.4,22.7788
7182.13,14.3334
7182.86,8.92914
7183.59,6.50045
7184.33,39.188
7185.06,46.7639
7185.79,22.404
7186.52,14.7607
7187.26,35.8045
7187.99,52.7825
7188.72,36.8351
7189.45,34.5548
7190.19,30.6772
7190.92,13.9669
7191.65,3.49737
7192.38,9.75874
7193.12,9.02223
7193.85,4.23389
7194.58,11.7891
7195.31,16.7217
7196.04,16.6983
7196.78,15.9927
7197.51,8.1923
7198.24,16.9762
7198.97,26.8763
7199.71,33.2597
7200.44,37.6996
7201.17,32.4365
7201.9,22.4302
7202.64,47.1549
7203.37,46.8738
7204.1,14.6822
7204.83,31.4398
7205.57,8.08815
7206.3,32.9739
7207.03,36.3893
7207.76,42.051
7208.5,31.6163
7209.23,3.56067
7209.96,2.90203
7210.69,23.4699
7211.43,24.0854
7212.16,13.4794
7212.89,22.2661
7213.62,20.8682
7214.36,14.532
7215.09,32.4766
7215.82,33.4323
7216.55,22.85
7217.29,40.2962
7218.02,19.3715
7218.75,27.3588
7219.48,35.121
7220.21,45.0759
7220.95,48.9889
7221.68,30.5259
7222.41,25.1607
7223.14,25.8773
7223.88,32.4256
7224.61,28.377
7225.34,10.521
7226.07,14.5583
7226.81,11.8866
7227.54,16.4477
7228.27,40.1305
7229,37.7245
7229.74,10.9214
7230.47,11.6827
7231.2,17.7131
7231.93,52.5256
7232.67,46.4711
7233.4,11.4573
7234.13,10.9231
7234.86,37.0972
7235.6,51.0984
7236.33,27.4673
7237.06,9.51143
7237.79,3.40387
7238.53,8.32029
7239.26,14.1837
7239.99,5.16845
7240.72,18.2956
7241.46,41.8301
7242.19,33.2466
7242.92,42.8863
7243.65,62.9247
7244.38,16.3389
7245.12,49.2743
7245.85,36.3612
7246.58,28.8655
7247.31,16.4245
7248.05,19.3329
7248.78,36.3086
7249.51,36.9794
7250.24,48.5301
7250.98,45.9377
7251.71,28.2047
7252.44,23.1213
7253.17,30.1532
7253.91,38.1345
7254.64,26.7308
7255.37,19.4109
7256.1,14.4133
7256.84,27.3882
7257.57,44.4111
7258.3,43.8778
7259.03,22.1077
7259.77,16.2363
7260.5,40.6815
7261.23,61.4575
7261.96,64.5965
7262.7,44.1489
7263.43,18.851
7264.16,43.0093
7264.89,29.782
7265.62,39.2035
7266.36,56.4872
7267.09,61.0487
7267.82,99.4595
7268.55,84.9654
7269.29,61.87
7270.02,31.5413
7270.75,27.6833
7271.48,51.0615
7272.22,92.3564
7272.95,80.9304
7273.68,37.4613
7274.41,16.9492
7275.15,46.2273
7275.88,68.5863
7276.61,13.7282
7277.34,57.664
7278.08,68.1705
7278.81,45.6825
7279.54,29.2969
7280.27,28.8801
7281.01,28.5492
7281.74,12.868
7282.47,7.36457
7283.2,46.3875
